bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37892.5,37929.0,37910.75,36.5,,-0.0024,5240645.0,1627387107.6089504,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38191.5,38229.0,38210.25,37.5,,0.0055,13270065.0,1627387107.6089504,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38988.0,39000.0,38994.0,12.0,,0.0261,9872933.0,1627387107.6089504,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37999.5,38005.5,38002.5,6.0,-7.9158507e-10,0.0,326267635.0,1627387107.6089504,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38547.0,38556.0,38551.5,9.0,,0.0146,184120438.5311,1627387107.6145673,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39567.0,39574.0,39570.5,7.0,,0.0414,108506201.8347,1627387107.6145673,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37996.0,38000.0,37998.0,4.0,,0.0,4839086493.236,1627387107.6145673,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38192.0,38201.5,38196.75,9.5,,0.0058,48188900.0,1627387107.6345508,QUARTER,92121.0,BTC-USD-092121,BitMEX
39146.5,39147.0,39146.75,0.5,,0.0308,13698500.0,1627387107.6345508,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37975.0,37975.5,37975.25,0.5,-0.000113,0.0,2260298600.0,1627387107.6345508,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38193.5,38193.6,38193.55,0.0999999999985448,,0.0057,,1627387107.61762,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39158.8,39158.9,39158.850000000006,0.0999999999985448,,0.0311,,1627387107.61762,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37975.9,37976.0,37975.95,0.0999999999985448,,0.0,,1627387107.61762,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
