bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40075.0,40132.0,40103.5,57.0,,-0.0016,3900503.0,1627443400.649038,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40434.5,40474.5,40454.5,40.0,,0.0071,8387999.0,1627443400.649038,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41287.0,41347.0,41317.0,60.0,,0.0286,7227496.0,1627443400.649038,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40162.5,40176.0,40169.25,13.5,-2.82791024e-10,0.0,256172775.0,1627443400.649038,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40809.0,40811.0,40810.0,2.0,,0.0149,152713495.1438,1627443400.6512425,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41817.0,41841.0,41829.0,24.0,,0.0402,72345406.8431,1627443400.6512425,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40212.0,40213.0,40212.5,1.0,,0.0,3675145171.8147,1627443400.6512425,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40500.0,40500.5,40500.25,0.5,,0.0079,24408500.0,1627443400.6786227,QUARTER,92121.0,BTC-USD-092121,BitMEX
41417.0,41463.5,41440.25,46.5,,0.0312,7958100.0,1627443400.6786227,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40184.5,40185.0,40184.75,0.5,0.0001,0.0,1871529600.0,1627443400.6786227,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40484.6,40484.7,40484.65,0.0999999999985448,,0.0078,,1627443400.6581724,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41486.0,41486.1,41486.05,0.0999999999985448,,0.0327,,1627443400.6581724,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40171.2,40171.3,40171.25,0.1000000000058207,,0.0,,1627443400.6581724,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
