bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34107.0,34132.5,34119.75,25.5,,-0.0005,5816135.0,1627225197.4683983,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34274.0,34299.0,34286.5,25.0,,0.0044,5550276.0,1627225197.4683983,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35008.5,35045.0,35026.75,36.5,,0.0261,3011852.0,1627225197.4683983,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34133.0,34139.5,34136.25,6.5,-4.67239259e-10,0.0,115106437.0,1627225197.4683983,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34651.0,34652.0,34651.5,1.0,,0.0153,185746374.6645,1627225197.4716363,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35311.0,35319.0,35315.0,8.0,,0.0347,79275646.3667,1627225197.4716363,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34129.0,34130.0,34129.5,1.0,,0.0,1799150213.7168,1627225197.4716363,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34344.0,34344.5,34344.25,0.5,,0.0065,18182500.0,1627225197.496771,QUARTER,92121.0,BTC-USD-092121,BitMEX
35017.0,35025.0,35021.0,8.0,,0.0263,11462300.0,1627225197.496771,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34122.5,34123.0,34122.75,0.5,-2.3e-05,0.0,844449200.0,1627225197.496771,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34283.7,34283.8,34283.75,0.1000000000058207,,0.0048,,1627225197.4785807,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35021.7,35021.8,35021.75,0.1000000000058207,,0.0264,,1627225197.4785807,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34120.0,34120.1,34120.05,0.0999999999985448,,0.0,,1627225197.4785807,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
