bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37980.5,38052.0,38016.25,71.5,,-0.0007,5043131.0,1627265530.0210416,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38261.5,38326.5,38294.0,65.0,,0.0066,8202375.0,1627265530.0210416,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39168.5,39214.0,39191.25,45.5,,0.0302,8418373.0,1627265530.0210416,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38035.0,38051.5,38043.25,16.5,-1.58329192e-10,0.0,213713094.0,1627265530.0210416,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38686.0,38700.0,38693.0,14.0,,0.0179,233485000.7903,1627265530.024791,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39585.0,39596.0,39590.5,11.0,,0.0415,90126988.7605,1627265530.024791,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38011.0,38012.0,38011.5,1.0,,0.0,2994857113.4748,1627265530.024791,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38348.0,38352.5,38350.25,4.5,,0.0089,43064600.0,1627265530.0471735,QUARTER,92121.0,BTC-USD-092121,BitMEX
39274.5,39290.0,39282.25,15.5,,0.0334,17536700.0,1627265530.0471735,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38013.0,38013.5,38013.25,0.5,-0.000151,0.0,1521840300.0,1627265530.0471735,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38332.2,38332.3,38332.25,0.1000000000058207,,0.0082,,1627265530.028306,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39331.7,39331.8,39331.75,0.1000000000058207,,0.0345,,1627265530.028306,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38018.9,38019.0,38018.95,0.0999999999985448,,0.0,,1627265530.028306,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
