bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39520.0,39553.0,39536.5,33.0,,-0.0016,3448909.0,1627436597.5690231,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39839.0,39864.0,39851.5,25.0,,0.0064,7442035.0,1627436597.5690231,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40654.0,40703.0,40678.5,49.0,,0.0272,7302624.0,1627436597.5690231,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39587.5,39612.5,39600.0,25.0,-2.82791024e-10,0.0,236371443.0,1627436597.5690231,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40155.0,40156.0,40155.5,1.0,,0.0146,136506321.23,1627436597.5725634,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41099.0,41113.0,41106.0,14.0,,0.0386,69966695.6674,1627436597.5725634,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39579.0,39580.0,39579.5,1.0,,0.0,3343869268.6653,1627436597.5725634,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39845.0,39845.5,39845.25,0.5,,0.0078,24383600.0,1627436597.59847,QUARTER,92121.0,BTC-USD-092121,BitMEX
40734.5,40736.0,40735.25,1.5,,0.0304,8087700.0,1627436597.59847,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39535.0,39535.5,39535.25,0.5,0.0001,0.0,1736467600.0,1627436597.59847,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39888.5,39888.6,39888.55,0.0999999999985448,,0.0074,,1627436597.5777152,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40878.7,40882.7,40880.7,4.0,,0.0324,,1627436597.5777152,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39595.8,39595.9,39595.850000000006,0.0999999999985448,,0.0,,1627436597.5777152,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
