bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34477.0,34495.5,34486.25,18.5,,-0.0005,5114831.0,1627244270.6674206,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34689.0,34714.5,34701.75,25.5,,0.0058,4806409.0,1627244270.6674206,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35436.0,35470.0,35453.0,34.0,,0.0276,2198472.0,1627244270.6674206,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34495.5,34508.5,34502.0,13.0,-1.83452376e-10,0.0,111395349.0,1627244270.6674206,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35097.0,35098.0,35097.5,1.0,,0.0177,186173400.7916,1627244270.6744728,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35856.0,35862.0,35859.0,6.0,,0.0397,67549656.5601,1627244270.6744728,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34488.0,34489.0,34488.5,1.0,,0.0,1670815263.2381,1627244270.6744728,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34749.5,34750.0,34749.75,0.5,,0.0085,14602200.0,1627244270.6980455,QUARTER,92121.0,BTC-USD-092121,BitMEX
35447.5,35455.0,35451.25,7.5,,0.0288,7236900.0,1627244270.6980455,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34457.5,34458.0,34457.75,0.5,-0.000151,0.0,776525500.0,1627244270.6980455,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34711.0,34711.1,34711.05,0.0999999999985448,,0.0067,,1627244270.6776588,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35478.5,35478.6,35478.55,0.0999999999985448,,0.0289,,1627244270.6776588,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34480.9,34481.0,34480.95,0.0999999999985448,,0.0,,1627244270.6776588,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
