bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39862.5,39907.5,39885.0,45.0,,-0.0016,3901756.0,1627443976.0953324,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40203.5,40249.0,40226.25,45.5,,0.007,8436833.0,1627443976.0953324,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41049.0,41104.0,41076.5,55.0,,0.0282,7099701.0,1627443976.0953324,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39941.0,39955.0,39948.0,14.0,-2.82791024e-10,0.0,256697350.0,1627443976.0953324,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40540.0,40555.0,40547.5,15.0,,0.0147,154105830.0643,1627443976.0985966,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41556.0,41580.0,41568.0,24.0,,0.0403,72490227.894,1627443976.0985966,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39958.0,39959.0,39958.5,1.0,,0.0,3702711052.2039,1627443976.0985966,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40245.5,40246.0,40245.75,0.5,,0.0072,24693800.0,1627443976.122542,QUARTER,92121.0,BTC-USD-092121,BitMEX
41183.0,41214.0,41198.5,31.0,,0.0311,7931600.0,1627443976.122542,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39957.0,39957.5,39957.25,0.5,0.0001,0.0,1886629600.0,1627443976.122542,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40252.8,40252.9,40252.850000000006,0.0999999999985448,,0.0076,,1627443976.106974,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41258.8,41258.9,41258.850000000006,0.0999999999985448,,0.0328,,1627443976.106974,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39948.8,39948.9,39948.850000000006,0.0999999999985448,,0.0,,1627443976.106974,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
