bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39441.0,39496.5,39468.75,55.5,,-0.0017,4164128.0,1627462228.880453,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39781.0,39835.0,39808.0,54.0,,0.0069,9536533.0,1627462228.880453,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40554.0,40607.0,40580.5,53.0,,0.0265,7746212.0,1627462228.880453,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39528.5,39541.0,39534.75,12.5,6.830041e-12,0.0,285535694.0,1627462228.880453,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40166.0,40178.0,40172.0,12.0,,0.0156,173620305.2697,1627462228.8846738,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41086.0,41110.0,41098.0,24.0,,0.039,71801625.1741,1627462228.8846738,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39555.0,39556.0,39555.5,1.0,,0.0,3945801056.9989,1627462228.8846738,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39846.5,39847.0,39846.75,0.5,,0.0084,27807100.0,1627462228.9069953,QUARTER,92121.0,BTC-USD-092121,BitMEX
40740.0,40742.5,40741.25,2.5,,0.031,12021300.0,1627462228.9069953,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39516.5,39517.0,39516.75,0.5,5.2e-05,0.0,1909970300.0,1627462228.9069953,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39816.2,39816.3,39816.25,0.1000000000058207,,0.0073,,1627462228.8985145,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40762.1,40762.2,40762.15,0.0999999999985448,,0.0312,,1627462228.8985145,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39526.9,39527.0,39526.95,0.0999999999985448,,0.0,,1627462228.8985145,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
