bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37714.5,37780.0,37747.25,65.5,,-0.0026,5299414.0,1627395363.6059012,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38005.0,38058.0,38031.5,53.0,,0.0049,12669759.0,1627395363.6059012,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38768.0,38837.5,38802.75,69.5,,0.0253,11296616.0,1627395363.6059012,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37840.5,37853.0,37846.75,12.5,-7.25259537e-10,0.0,340655802.0,1627395363.6059012,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38326.0,38343.0,38334.5,17.0,,0.0135,181960886.2744,1627395363.609226,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39355.0,39367.0,39361.0,12.0,,0.0406,106543501.781,1627395363.609226,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37824.0,37825.0,37824.5,1.0,,0.0,4948028063.4756,1627395363.609226,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38021.0,38031.5,38026.25,10.5,,0.0055,47922900.0,1627395363.6306396,QUARTER,92121.0,BTC-USD-092121,BitMEX
38916.0,38960.5,38938.25,44.5,,0.0297,13860700.0,1627395363.6306396,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37816.5,37817.0,37816.75,0.5,-0.000406,0.0,2276787500.0,1627395363.6306396,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38061.1,38061.2,38061.15,0.0999999999985448,,0.0059,,1627395363.6224844,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38979.9,38980.0,38979.95,0.0999999999985448,,0.0302,,1627395363.6224844,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37839.0,37839.1,37839.05,0.0999999999985448,,0.0,,1627395363.6224844,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
