bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37664.5,37713.5,37689.0,49.0,,-0.0018,5133471.0,1627406322.4476128,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37946.0,37984.5,37965.25,38.5,,0.0055,12235993.0,1627406322.4476128,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38696.5,38749.0,38722.75,52.5,,0.0256,8411664.0,1627406322.4476128,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37751.0,37762.5,37756.75,11.5,2.39118e-13,0.0,356029038.0,1627406322.4476128,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38267.0,38272.0,38269.5,5.0,,0.0136,181913052.5523,1627406322.4509225,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39199.0,39200.0,39199.5,1.0,,0.0382,102419314.1985,1627406322.4509225,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37755.0,37756.0,37755.5,1.0,,0.0,4896084926.8945,1627406322.4509225,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37980.0,37999.5,37989.75,19.5,,0.0059,42876500.0,1627406322.471939,QUARTER,92121.0,BTC-USD-092121,BitMEX
38864.0,38896.0,38880.0,32.0,,0.0295,13218600.0,1627406322.471939,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37766.5,37767.0,37766.75,0.5,-0.000406,0.0,2260192900.0,1627406322.471939,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37976.2,37976.3,37976.25,0.1000000000058207,,0.0058,,1627406322.4584858,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38901.6,38901.7,38901.65,0.0999999999985448,,0.0303,,1627406322.4584858,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37757.9,37758.0,37757.95,0.0999999999985448,,0.0,,1627406322.4584858,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
