bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35228.5,35279.5,35254.0,51.0,,-0.0002,4747017.0,1627257270.2047276,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35463.0,35493.5,35478.25,30.5,,0.0062,4955882.0,1627257270.2047276,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36216.0,36265.5,36240.75,49.5,,0.0278,3214608.0,1627257270.2047276,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35255.0,35266.0,35260.5,11.0,-1.83452376e-10,0.0,117322439.0,1627257270.2047276,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35882.0,35884.0,35883.0,2.0,,0.0174,196876972.4435,1627257270.2083669,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36669.0,36680.0,36674.5,11.0,,0.0399,60029599.0938,1627257270.2083669,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35268.0,35269.0,35268.5,1.0,,0.0,1828578088.8929,1627257270.2083669,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35533.0,35533.5,35533.25,0.5,,0.0073,15508800.0,1627257270.2266018,QUARTER,92121.0,BTC-USD-092121,BitMEX
36284.0,36293.0,36288.5,9.0,,0.0287,7299800.0,1627257270.2266018,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35275.5,35276.0,35275.75,0.5,-0.000151,0.0,854223900.0,1627257270.2266018,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35482.0,35482.1,35482.05,0.0999999999985448,,0.0066,,1627257270.2163532,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36281.4,36281.5,36281.45,0.0999999999985448,,0.0293,,1627257270.2163532,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35249.6,35249.7,35249.649999999994,0.0999999999985448,,0.0,,1627257270.2163532,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
