bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34438.5,34457.5,34448.0,19.0,,-0.0003,6295068.0,1627238116.4697826,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34640.0,34656.5,34648.25,16.5,,0.0055,4792073.0,1627238116.4697826,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35405.0,35431.5,35418.25,26.5,,0.0279,2783861.0,1627238116.4697826,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34456.5,34460.5,34458.5,4.0,4.31252849e-10,0.0,114194198.0,1627238116.4697826,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35013.0,35014.0,35013.5,1.0,,0.0169,182474167.591,1627238116.4731524,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35691.0,35692.0,35691.5,1.0,,0.0366,66336332.1043,1627238116.4731524,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34431.0,34432.0,34431.5,1.0,,0.0,1724460590.5398,1627238116.4731524,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34706.5,34707.5,34707.0,1.0,,0.0083,15066700.0,1627238116.492236,QUARTER,92121.0,BTC-USD-092121,BitMEX
35367.5,35368.0,35367.75,0.5,,0.0275,8083700.0,1627238116.492236,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34420.0,34420.5,34420.25,0.5,-2.3e-05,0.0,791766700.0,1627238116.492236,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34651.4,34651.5,34651.45,0.0999999999985448,,0.0065,,1627238116.482508,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35439.9,35440.0,35439.95,0.0999999999985448,,0.0294,,1627238116.482508,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34427.5,34427.6,34427.55,0.0999999999985448,,0.0,,1627238116.482508,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
