bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34318.0,34345.5,34331.75,27.5,,-0.0005,5158524.0,1627243317.2010014,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34520.5,34546.0,34533.25,25.5,,0.0054,4816731.0,1627243317.2010014,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35252.5,35293.5,35273.0,41.0,,0.027,2201862.0,1627243317.2010014,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34342.5,34352.0,34347.25,9.5,-1.83452376e-10,0.0,111255517.0,1627243317.2010014,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34926.0,34929.0,34927.5,3.0,,0.0172,185007048.0741,1627243317.2042272,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35565.0,35571.0,35568.0,6.0,,0.0359,62792976.3319,1627243317.2042272,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34335.0,34336.0,34335.5,1.0,,0.0,1681599433.6718,1627243317.2042272,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34606.5,34607.0,34606.75,0.5,,0.0077,14573200.0,1627243317.2297704,QUARTER,92121.0,BTC-USD-092121,BitMEX
35273.5,35274.0,35273.75,0.5,,0.0271,7315000.0,1627243317.2297704,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34342.0,34342.5,34342.25,0.5,-0.000151,0.0,794592200.0,1627243317.2297704,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34554.6,34554.7,34554.649999999994,0.0999999999985448,,0.0064,,1627243317.2144983,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35308.1,35308.2,35308.149999999994,0.0999999999985448,,0.0283,,1627243317.2144983,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34335.3,34335.4,34335.350000000006,0.0999999999985448,,0.0,,1627243317.2144983,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
