bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39746.5,39786.0,39766.25,39.5,,-0.0017,3644613.0,1627441133.360054,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40084.5,40134.0,40109.25,49.5,,0.007,8002987.0,1627441133.360054,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40917.0,40982.5,40949.75,65.5,,0.0281,7249427.0,1627441133.360054,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39825.5,39838.5,39832.0,13.0,-2.82791024e-10,0.0,247635515.0,1627441133.360054,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40424.0,40430.0,40427.0,6.0,,0.015,148847990.6111,1627441133.3633478,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41431.0,41454.0,41442.5,23.0,,0.0404,73055196.4034,1627441133.3633478,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39831.0,39832.0,39831.5,1.0,,0.0,3558187530.8751,1627441133.3633478,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40128.5,40152.0,40140.25,23.5,,0.0079,24108000.0,1627441133.3907814,QUARTER,92121.0,BTC-USD-092121,BitMEX
41061.5,41099.5,41080.5,38.0,,0.0315,8116400.0,1627441133.3907814,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39827.0,39827.5,39827.25,0.5,0.0001,0.0,1819991700.0,1627441133.3907814,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40156.9,40157.0,40156.95,0.0999999999985448,,0.0084,,1627441133.3705666,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41135.8,41135.9,41135.850000000006,0.0999999999985448,,0.033,,1627441133.3705666,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39821.0,39821.1,39821.05,0.0999999999985448,,0.0,,1627441133.3705666,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
