bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34364.5,34410.5,34387.5,46.0,,-0.0001,5705016.0,1627214300.751614,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34552.5,34588.5,34570.5,36.0,,0.0052,5559664.0,1627214300.751614,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35291.0,35362.5,35326.75,71.5,,0.0272,2484107.0,1627214300.751614,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34383.5,34399.5,34391.5,16.0,4.0825319e-10,0.0,103755075.0,1627214300.751614,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34975.0,34979.0,34977.0,4.0,,0.0173,171317482.8294,1627214300.752707,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35643.0,35653.0,35648.0,10.0,,0.0368,87781348.4348,1627214300.752707,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34382.0,34383.0,34382.5,1.0,,0.0,1625976487.6096,1627214300.752707,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34650.5,34651.0,34650.75,0.5,,0.0073,16560300.0,1627214300.758025,QUARTER,92121.0,BTC-USD-092121,BitMEX
35293.0,35293.5,35293.25,0.5,,0.026000000000000002,12546000.0,1627214300.758025,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34399.5,34400.0,34399.75,0.5,-0.00038500000000000003,0.0,765821400.0,1627214300.758025,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34575.7,34575.8,34575.75,0.10000000000582077,,0.006,,1627214300.755659,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35327.4,35327.5,35327.45,0.0999999999985448,,0.0278,,1627214300.755659,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34370.5,34370.6,34370.55,0.0999999999985448,,0.0,,1627214300.755659,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
