bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38266.0,38316.5,38291.25,50.5,,-0.0025,3418866.0,1627422039.2957537,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38601.0,38639.0,38620.0,38.0,,0.0061,8925903.0,1627422039.2957537,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39321.0,39376.5,39348.75,55.5,,0.0251,7358578.0,1627422039.2957537,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38375.5,38398.5,38387.0,23.0,5.28074763e-10,0.0,244664886.0,1627422039.2957537,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38935.0,38937.0,38936.0,2.0,,0.0145,138720199.398,1627422039.2987542,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39814.0,39823.0,39818.5,9.0,,0.0375,86705722.9644,1627422039.2987542,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38379.0,38380.0,38379.5,1.0,,0.0,3546829760.9114,1627422039.2987542,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38600.5,38617.0,38608.75,16.5,,0.0066,27675700.0,1627422039.3241086,QUARTER,92121.0,BTC-USD-092121,BitMEX
39443.0,39443.5,39443.25,0.5,,0.0284,10257100.0,1627422039.3241086,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38354.5,38355.0,38354.75,0.5,0.0001,0.0,1727565400.0,1627422039.3241086,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38632.2,38632.3,38632.25,0.1000000000058207,,0.0068,,1627422039.3139343,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39573.1,39575.6,39574.35,2.5,,0.0314,,1627422039.3139343,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38370.0,38370.1,38370.05,0.0999999999985448,,0.0,,1627422039.3139343,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
