bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35746.0,35807.0,35776.5,61.0,,-0.0002,4534383.0,1627259623.4495666,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36004.5,36036.5,36020.5,32.0,,0.0066,4897074.0,1627259623.4495666,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36771.0,36826.0,36798.5,55.0,,0.0284,3223661.0,1627259623.4495666,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35779.5,35788.0,35783.75,8.5,-1.58329192e-10,0.0,121596562.0,1627259623.4495666,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36393.0,36396.0,36394.5,3.0,,0.0175,204944328.8784,1627259623.4527771,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37235.0,37253.0,37244.0,18.0,,0.0412,59806244.8072,1627259623.4527771,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35769.0,35770.0,35769.5,1.0,,0.0,1972711262.0254,1627259623.4527771,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36061.0,36070.5,36065.75,9.5,,0.0083,19099600.0,1627259623.474434,QUARTER,92121.0,BTC-USD-092121,BitMEX
36863.5,36864.0,36863.75,0.5,,0.0306,8451300.0,1627259623.474434,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35769.0,35769.5,35769.25,0.5,-0.000151,0.0,926315000.0,1627259623.474434,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36033.4,36033.5,36033.45,0.0999999999985448,,0.0077,,1627259623.4586723,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36892.4,36892.5,36892.45,0.0999999999985448,,0.0317,,1627259623.4586723,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35757.5,35757.6,35757.55,0.0999999999985448,,0.0,,1627259623.4586723,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
