bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40085.5,40141.0,40113.25,55.5,,-0.0021,3955628.0,1627469480.9606495,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40446.0,40513.0,40479.5,67.0,,0.007,8973919.0,1627469480.9606495,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41275.5,41341.5,41308.5,66.0,,0.0277,7424211.0,1627469480.9606495,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40185.5,40207.0,40196.25,21.5,6.830041e-12,0.0,303416907.0,1627469480.9606495,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40853.0,40868.0,40860.5,15.0,,0.0165,185043445.9195,1627469480.963949,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41832.0,41837.0,41834.5,5.0,,0.0408,75477598.7029,1627469480.963949,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40193.0,40198.0,40195.5,5.0,,0.0,4123602236.9399,1627469480.963949,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40511.5,40517.5,40514.5,6.0,,0.0091,28746500.0,1627469480.9924288,QUARTER,92121.0,BTC-USD-092121,BitMEX
41430.5,41446.5,41438.5,16.0,,0.0321,12589600.0,1627469480.9924288,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40149.5,40150.0,40149.75,0.5,5.2e-05,0.0,1921161400.0,1627469480.9924288,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40529.9,40530.0,40529.95,0.0999999999985448,,0.0091,,1627469480.967523,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41507.7,41507.8,41507.75,0.1000000000058207,,0.0334,,1627469480.967523,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40165.6,40165.7,40165.65,0.0999999999985448,,0.0,,1627469480.967523,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
