bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37720.5,37752.0,37736.25,31.5,,-0.0022,5105367.0,1627407625.972383,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37992.0,38033.0,38012.5,41.0,,0.0051,10075208.0,1627407625.972383,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38737.0,38790.5,38763.75,53.5,,0.025,6950463.0,1627407625.972383,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37808.0,37828.0,37818.0,20.0,2.39118e-13,0.0,353985189.0,1627407625.972383,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38313.0,38328.0,38320.5,15.0,,0.0136,181324313.2474,1627407625.9757123,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39235.0,39249.0,39242.0,14.0,,0.038,102734396.1507,1627407625.9757123,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37804.0,37805.0,37804.5,1.0,,0.0,4855826723.6957,1627407625.9757123,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38037.5,38044.0,38040.75,6.5,,0.0057,42382600.0,1627407625.9990451,QUARTER,92121.0,BTC-USD-092121,BitMEX
38912.0,38935.5,38923.75,23.5,,0.0291,12998200.0,1627407625.9990451,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37824.0,37824.5,37824.25,0.5,-0.000406,0.0,2252214900.0,1627407625.9990451,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38031.3,38031.4,38031.350000000006,0.0999999999985448,,0.006,,1627407625.9902637,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38944.0,38944.1,38944.05,0.0999999999985448,,0.0302,,1627407625.9902637,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37803.1,37803.2,37803.15,0.0999999999985448,,0.0,,1627407625.9902637,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
