bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39049.5,39090.0,39069.75,40.5,,-0.002,3368288.0,1627433520.6491137,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39338.0,39375.5,39356.75,37.5,,0.0053,7780240.0,1627433520.6491137,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40122.5,40189.5,40156.0,67.0,,0.0257,7407696.0,1627433520.6491137,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39145.0,39152.5,39148.75,7.5,-2.82791024e-10,0.0,242008713.0,1627433520.6491137,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39668.0,39679.0,39673.5,11.0,,0.0133,137232808.9605,1627433520.6523223,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40617.0,40627.0,40622.0,10.0,,0.0375,70369495.9533,1627433520.6523223,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39153.0,39154.0,39153.5,1.0,,0.0,3424964081.4953,1627433520.6523223,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39379.0,39379.5,39379.25,0.5,,0.0066,24907600.0,1627433520.6588075,QUARTER,92121.0,BTC-USD-092121,BitMEX
40262.0,40265.0,40263.5,3.0,,0.0293,8295200.0,1627433520.6588075,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39119.0,39119.5,39119.25,0.5,0.0001,0.0,1760037500.0,1627433520.6588075,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39390.5,39390.6,39390.55,0.0999999999985448,,0.0064,,1627433520.6555932,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40377.3,40377.4,40377.350000000006,0.0999999999985448,,0.0316,,1627433520.6555932,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39139.7,39139.8,39139.75,0.1000000000058207,,0.0,,1627433520.6555932,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
