bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40064.5,40095.5,40080.0,31.0,,-0.002,3955628.0,1627469462.6889844,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40435.5,40466.5,40451.0,31.0,,0.0072,8973919.0,1627469462.6889844,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41257.5,41302.0,41279.75,44.5,,0.0279,7424211.0,1627469462.6889844,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40156.5,40165.5,40161.0,9.0,6.830041e-12,0.0,303413189.0,1627469462.6889844,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40831.0,40832.0,40831.5,1.0,,0.0166,185043445.9195,1627469462.692272,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41822.0,41823.0,41822.5,1.0,,0.0412,75477598.7029,1627469462.692272,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40166.0,40167.0,40166.5,1.0,,0.0,4123201972.3965,1627469462.692272,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40486.5,40487.0,40486.75,0.5,,0.0085,28746500.0,1627469462.7156482,QUARTER,92121.0,BTC-USD-092121,BitMEX
41418.0,41418.5,41418.25,0.5,,0.0317,12589600.0,1627469462.7156482,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40143.5,40144.0,40143.75,0.5,5.2e-05,0.0,1921677800.0,1627469462.7156482,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40495.1,40495.2,40495.15,0.0999999999985448,,0.0088,,1627469462.706263,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41472.6,41472.7,41472.65,0.0999999999985448,,0.0332,,1627469462.706263,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40141.7,40141.8,40141.75,0.1000000000058207,,0.0,,1627469462.706263,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
