bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34467.0,34473.0,34470.0,6.0,,-0.0004,6273181.0,1627237882.3868334,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34664.0,34692.5,34678.25,28.5,,0.0056,4893033.0,1627237882.3868334,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35445.5,35481.0,35463.25,35.5,,0.0284,2783911.0,1627237882.3868334,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34479.5,34489.0,34484.25,9.5,4.31252849e-10,0.0,113780007.0,1627237882.3868334,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35059.0,35060.0,35059.5,1.0,,0.0171,182420802.9871,1627237882.3908997,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35734.0,35747.0,35740.5,13.0,,0.0369,66521360.5445,1627237882.3908997,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34468.0,34471.0,34469.5,3.0,,0.0,1726313256.0434,1627237882.3908997,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34753.0,34753.5,34753.25,0.5,,0.0082,15055000.0,1627237882.4241176,QUARTER,92121.0,BTC-USD-092121,BitMEX
35410.0,35413.0,35411.5,3.0,,0.0273,8089100.0,1627237882.4241176,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34469.5,34470.0,34469.75,0.5,-2.3e-05,0.0,792999100.0,1627237882.4241176,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34685.1,34685.2,34685.149999999994,0.0999999999985448,,0.0062,,1627237882.398945,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35475.5,35475.6,35475.55,0.0999999999985448,,0.0292,,1627237882.398945,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34469.7,34469.8,34469.75,0.1000000000058207,,0.0,,1627237882.398945,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
