bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34096.0,34137.5,34116.75,41.5,,-0.0002,5810719.0,1627225091.824577,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34255.0,34298.5,34276.75,43.5,,0.0045,5535457.0,1627225091.824577,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34985.5,35038.5,35012.0,53.0,,0.0261,3010431.0,1627225091.824577,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34116.5,34128.0,34122.25,11.5,-4.67239259e-10,0.0,114762996.0,1627225091.824577,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34637.0,34641.0,34639.0,4.0,,0.0153,185621586.4339,1627225091.828026,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35297.0,35318.0,35307.5,21.0,,0.0349,79354986.5021,1627225091.828026,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34117.0,34118.0,34117.5,1.0,,0.0,1795961814.8301,1627225091.828026,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34334.0,34334.5,34334.25,0.5,,0.0064,18144200.0,1627225091.8663604,QUARTER,92121.0,BTC-USD-092121,BitMEX
34997.5,35008.5,35003.0,11.0,,0.0261,11464600.0,1627225091.8663604,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34114.0,34114.5,34114.25,0.5,-2.3e-05,0.0,843872100.0,1627225091.8663604,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34271.2,34271.3,34271.25,0.1000000000058207,,0.0047,,1627225091.834344,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35002.6,35002.7,35002.649999999994,0.0999999999985448,,0.0262,,1627225091.834344,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34110.4,34110.5,34110.45,0.0999999999985448,,0.0,,1627225091.834344,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
