bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34217.5,34246.0,34231.75,28.5,,-0.0001,5827336.0,1627225938.7904687,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34383.0,34410.5,34396.75,27.5,,0.0048,5529316.0,1627225938.7904687,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35128.0,35164.5,35146.25,36.5,,0.0267,3104865.0,1627225938.7904687,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34226.5,34241.0,34233.75,14.5,-4.67239259e-10,0.0,116792491.0,1627225938.7904687,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34745.0,34746.0,34745.5,1.0,,0.0153,188553251.5486,1627225938.7936883,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35414.0,35427.0,35420.5,13.0,,0.0351,78688125.2383,1627225938.7936883,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34220.0,34221.0,34220.5,1.0,,0.0,1813568562.9176,1627225938.7936883,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34447.0,34447.5,34447.25,0.5,,0.0074,18243700.0,1627225938.8120122,QUARTER,92121.0,BTC-USD-092121,BitMEX
35127.0,35127.5,35127.25,0.5,,0.0272,11360500.0,1627225938.8120122,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34195.5,34196.0,34195.75,0.5,-2.3e-05,0.0,860315800.0,1627225938.8120122,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34389.8,34389.9,34389.850000000006,0.0999999999985448,,0.0052,,1627225938.8066533,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35131.2,35131.3,35131.25,0.1000000000058207,,0.0269,,1627225938.8066533,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34212.0,34212.1,34212.05,0.0999999999985448,,0.0,,1627225938.8066533,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
