bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34267.0,34277.0,34272.0,10.0,,0.0,5908818.0,1627232704.6298196,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34445.5,34472.5,34459.0,27.0,,0.0055,4820784.0,1627232704.6298196,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35216.5,35249.0,35232.75,32.5,,0.0281,2815164.0,1627232704.6298196,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34266.0,34275.0,34270.5,9.0,4.31252849e-10,0.0,112937834.0,1627232704.6298196,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34825.0,34826.0,34825.5,1.0,,0.0168,183754338.343,1627232704.6338887,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35499.0,35500.0,35499.5,1.0,,0.0365,69857025.5168,1627232704.6338887,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34249.0,34250.0,34249.5,1.0,,0.0,1722161951.6502,1627232704.6338887,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34509.0,34509.5,34509.25,0.5,,0.0083,14869600.0,1627232704.6704934,QUARTER,92121.0,BTC-USD-092121,BitMEX
35201.0,35201.5,35201.25,0.5,,0.0285,8488300.0,1627232704.6704934,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34224.5,34225.0,34224.75,0.5,-2.3e-05,0.0,784314500.0,1627232704.6704934,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34461.9,34462.0,34461.95,0.0999999999985448,,0.0062,,1627232704.6506116,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35244.3,35244.4,35244.350000000006,0.0999999999985448,,0.0291,,1627232704.6506116,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34248.0,34248.1,34248.05,0.0999999999985448,,0.0,,1627232704.6506116,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
