bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38099.5,38149.5,38124.5,50.0,,-0.0029,5341602.0,1627396261.99581,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38368.5,38403.5,38386.0,35.0,,0.0039,12389821.0,1627396261.99581,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39145.5,39179.5,39162.5,34.0,,0.0242,11320771.0,1627396261.99581,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38217.5,38254.0,38235.75,36.5,-7.25259537e-10,0.0,345628046.0,1627396261.99581,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38725.0,38740.0,38732.5,15.0,,0.0135,182979793.8941,1627396261.9991405,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39754.0,39765.0,39759.5,11.0,,0.0404,106340799.0353,1627396261.9991405,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38215.0,38216.0,38215.5,1.0,,0.0,4969547674.7062,1627396261.9991405,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38412.0,38418.5,38415.25,6.5,,0.0051,46813500.0,1627396262.02026,QUARTER,92121.0,BTC-USD-092121,BitMEX
39318.0,39361.0,39339.5,43.0,,0.0293,13877100.0,1627396262.02026,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38220.0,38220.5,38220.25,0.5,-0.000406,0.0,2285626600.0,1627396262.02026,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38417.6,38417.7,38417.65,0.0999999999985448,,0.0052,,1627396262.0106535,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39383.4,39383.5,39383.45,0.0999999999985448,,0.0304,,1627396262.0106535,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38220.4,38220.5,38220.45,0.0999999999985448,,0.0,,1627396262.0106535,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
