bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38071.5,38118.0,38094.75,46.5,,-0.002,3965638.0,1627418292.8613632,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38364.5,38401.0,38382.75,36.5,,0.0056,8858779.0,1627418292.8613632,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39129.5,39176.0,39152.75,46.5,,0.0257,6482974.0,1627418292.8613632,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38170.5,38171.0,38170.75,0.5,5.28074763e-10,0.0,276533601.0,1627418292.8613632,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38701.0,38715.0,38708.0,14.0,,0.0141,145238462.1835,1627418292.866837,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39629.0,39640.0,39634.5,11.0,,0.0383,96857295.7182,1627418292.866837,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38171.0,38172.0,38171.5,1.0,,0.0,3894247050.8529,1627418292.866837,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38423.0,38430.5,38426.75,7.5,,0.0071,29516500.0,1627418292.8985014,QUARTER,92121.0,BTC-USD-092121,BitMEX
39282.5,39288.5,39285.5,6.0,,0.0296,10533700.0,1627418292.8985014,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38154.0,38154.5,38154.25,0.5,0.0001,0.0,1867133100.0,1627418292.8985014,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38426.9,38427.0,38426.95,0.0999999999985448,,0.0069,,1627418292.873175,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39357.2,39357.3,39357.25,0.1000000000058207,,0.0313,,1627418292.873175,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38163.9,38164.0,38163.95,0.0999999999985448,,0.0,,1627418292.873175,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
