bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37113.5,37140.0,37126.75,26.5,,-0.0029,5294763.0,1627377894.2379386,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37378.0,37399.5,37388.75,21.5,,0.0041,13997630.0,1627377894.2379386,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38152.5,38191.5,38172.0,39.0,,0.0252,10212114.0,1627377894.2379386,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37233.5,37235.0,37234.25,1.5,-7.9158507e-10,0.0,324429372.0,1627377894.2379386,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37745.0,37752.0,37748.5,7.0,,0.0139,196259145.3497,1627377894.241969,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38766.0,38783.0,38774.5,17.0,,0.0414,107849742.6557,1627377894.241969,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37231.0,37232.0,37231.5,1.0,,0.0,4837308236.0028,1627377894.241969,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37378.0,37378.5,37378.25,0.5,,0.0044,53453800.0,1627377894.2698257,QUARTER,92121.0,BTC-USD-092121,BitMEX
38303.0,38329.5,38316.25,26.5,,0.0296,14075500.0,1627377894.2698257,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37214.5,37215.0,37214.75,0.5,-0.000113,0.0,2235471200.0,1627377894.2698257,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37381.8,37381.9,37381.850000000006,0.0999999999985448,,0.0047,,1627377894.2490263,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38320.7,38320.8,38320.75,0.1000000000058207,,0.03,,1627377894.2490263,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37205.3,37205.4,37205.350000000006,0.0999999999985448,,0.0,,1627377894.2490263,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
