bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35814.5,35871.0,35842.75,56.5,,0.0002,4534383.0,1627259696.6393912,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36062.0,36100.0,36081.0,38.0,,0.0068,4897671.0,1627259696.6393912,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36839.0,36894.5,36866.75,55.5,,0.0288,3223761.0,1627259696.6393912,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35831.5,35840.0,35835.75,8.5,-1.58329192e-10,0.0,121694770.0,1627259696.6393912,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36458.0,36465.0,36461.5,7.0,,0.0172,204945057.6417,1627259696.6424742,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37302.0,37331.0,37316.5,29.0,,0.0411,59802166.9545,1627259696.6424742,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35844.0,35845.0,35844.5,1.0,,0.0,1976014246.3538,1627259696.6424742,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36122.5,36123.5,36123.0,1.0,,0.0088,19107100.0,1627259696.6669614,QUARTER,92121.0,BTC-USD-092121,BitMEX
36925.0,36925.5,36925.25,0.5,,0.0312,8469700.0,1627259696.6669614,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35808.5,35809.0,35808.75,0.5,-0.000151,0.0,926858400.0,1627259696.6669614,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36099.4,36099.5,36099.45,0.0999999999985448,,0.0081,,1627259696.645623,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36957.0,36957.1,36957.05,0.0999999999985448,,0.0321,,1627259696.645623,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35809.1,35809.2,35809.149999999994,0.0999999999985448,,0.0,,1627259696.645623,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
