bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38017.0,38053.0,38035.0,36.0,,-0.0018,3492099.0,1627420238.1926315,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38293.5,38329.0,38311.25,35.5,,0.0055,8556470.0,1627420238.1926315,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39061.5,39101.5,39081.5,40.0,,0.0257,6401205.0,1627420238.1926315,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38097.5,38106.0,38101.75,8.5,5.28074763e-10,0.0,250348769.0,1627420238.1926315,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38612.0,38627.0,38619.5,15.0,,0.0139,140068496.8153,1627420238.19585,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39564.0,39575.0,39569.5,11.0,,0.0389,93732776.4948,1627420238.19585,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38089.0,38090.0,38089.5,1.0,,0.0,3638003636.0426,1627420238.19585,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38326.0,38346.5,38336.25,20.5,,0.0072,27752100.0,1627420238.2290506,QUARTER,92121.0,BTC-USD-092121,BitMEX
39206.5,39213.0,39209.75,6.5,,0.0301,9985800.0,1627420238.2290506,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38062.0,38062.5,38062.25,0.5,0.0001,0.0,1777821700.0,1627420238.2290506,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38335.8,38342.1,38338.95,6.299999999995634,,0.0062,,1627420238.205242,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39279.7,39281.4,39280.55,1.7000000000043656,,0.0309,,1627420238.205242,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38102.5,38102.6,38102.55,0.0999999999985448,,0.0,,1627420238.205242,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
