bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39593.5,39632.0,39612.75,38.5,,-0.0019,3968812.0,1627447106.6736724,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39913.0,39952.0,39932.5,39.0,,0.0062,8670069.0,1627447106.6736724,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40714.0,40755.0,40734.5,41.0,,0.0264,7577840.0,1627447106.6736724,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39680.0,39696.5,39688.25,16.5,-6.4443222e-11,0.0,257794588.0,1627447106.6736724,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40246.0,40267.0,40256.5,21.0,,0.0139,157052167.4751,1627447106.676977,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41219.0,41244.0,41231.5,25.0,,0.0385,73576318.4706,1627447106.676977,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39703.0,39704.0,39703.5,1.0,,0.0,3707629954.4468,1627447106.676977,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39939.5,39942.5,39941.0,3.0,,0.0062,24742100.0,1627447106.699772,QUARTER,92121.0,BTC-USD-092121,BitMEX
40854.0,40870.0,40862.0,16.0,,0.0294,7610000.0,1627447106.699772,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39693.0,39693.5,39693.25,0.5,5.2e-05,0.0,1893556800.0,1627447106.699772,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39948.0,39948.1,39948.05,0.0999999999985448,,0.0065,,1627447106.6902325,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40931.0,40931.1,40931.05,0.0999999999985448,,0.0313,,1627447106.6902325,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39690.1,39690.2,39690.15,0.0999999999985448,,0.0,,1627447106.6902325,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
