bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39761.0,39807.0,39784.0,46.0,,-0.0019,3839112.0,1627444174.290804,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40107.0,40145.0,40126.0,38.0,,0.0067,8359179.0,1627444174.290804,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40948.5,40995.0,40971.75,46.5,,0.0279,7078483.0,1627444174.290804,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39852.5,39867.5,39860.0,15.0,-2.82791024e-10,0.0,256232257.0,1627444174.290804,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40432.0,40452.0,40442.0,20.0,,0.0145,154367359.9055,1627444174.298505,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41448.0,41449.0,41448.5,1.0,,0.0397,72557918.8406,1627444174.298505,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39865.0,39866.0,39865.5,1.0,,0.0,3698585659.4445,1627444174.298505,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40138.5,40139.0,40138.75,0.5,,0.0069,24805800.0,1627444174.3159647,QUARTER,92121.0,BTC-USD-092121,BitMEX
41057.5,41084.5,41071.0,27.0,,0.0303,7877700.0,1627444174.3159647,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39861.5,39862.0,39861.75,0.5,0.0001,0.0,1885143000.0,1627444174.3159647,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40152.9,40153.0,40152.95,0.0999999999985448,,0.0075,,1627444174.3064818,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41149.4,41149.5,41149.45,0.0999999999985448,,0.0325,,1627444174.3064818,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39853.9,39854.0,39853.95,0.0999999999985448,,0.0,,1627444174.3064818,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
