bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37802.0,37848.5,37825.25,46.5,,-0.0029,5278338.0,1627395867.6250637,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38085.0,38122.5,38103.75,37.5,,0.0044,12323363.0,1627395867.6250637,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38861.5,38904.0,38882.75,42.5,,0.025,11312569.0,1627395867.6250637,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37933.5,37938.0,37935.75,4.5,-7.25259537e-10,0.0,341344937.0,1627395867.6250637,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38424.0,38434.0,38429.0,10.0,,0.0137,183111288.6533,1627395867.6283915,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39437.0,39448.0,39442.5,11.0,,0.0405,106329035.8003,1627395867.6283915,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37908.0,37909.0,37908.5,1.0,,0.0,4961694303.0214,1627395867.6283915,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38119.0,38135.5,38127.25,16.5,,0.0056,47805400.0,1627395867.6544726,QUARTER,92121.0,BTC-USD-092121,BitMEX
39009.0,39056.5,39032.75,47.5,,0.0294,13842400.0,1627395867.6544726,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37916.5,37917.0,37916.75,0.5,-0.000406,0.0,2280707400.0,1627395867.6544726,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38139.9,38140.0,38139.95,0.0999999999985448,,0.006,,1627395867.6464798,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39080.9,39081.0,39080.95,0.0999999999985448,,0.0309,,1627395867.6464798,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37910.6,37910.7,37910.65,0.0999999999985448,,0.0,,1627395867.6464798,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
