bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34029.5,34101.5,34065.5,72.0,,-0.0008,5711048.0,1627219757.371564,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34212.5,34255.5,34234.0,43.0,,0.0041,5500987.0,1627219757.371564,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34952.5,35034.5,34993.5,82.0,,0.0264,2763883.0,1627219757.371564,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34088.0,34100.5,34094.25,12.5,-4.67239259e-10,0.0,108068101.0,1627219757.371564,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34627.0,34630.0,34628.5,3.0,,0.016,175200520.0388,1627219757.3761835,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35299.0,35316.0,35307.5,17.0,,0.0359,83167855.713,1627219757.3761835,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34084.0,34085.0,34084.5,1.0,,0.0,1687625719.256,1627219757.3761835,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34290.0,34297.5,34293.75,7.5,,0.0068,17570800.0,1627219757.3943794,QUARTER,92121.0,BTC-USD-092121,BitMEX
34931.0,34963.5,34947.25,32.5,,0.026,12065400.0,1627219757.3943794,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34060.5,34061.0,34060.75,0.5,-2.3e-05,0.0,792542900.0,1627219757.3943794,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34237.9,34238.0,34237.95,0.0999999999985448,,0.0047,,1627219757.386928,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34972.9,34973.0,34972.95,0.0999999999985448,,0.0263,,1627219757.386928,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34076.1,34076.2,34076.149999999994,0.0999999999985448,,0.0,,1627219757.386928,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
