bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37895.5,37941.0,37918.25,45.5,,-0.0025,5164465.0,1627388912.5132706,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38176.5,38222.0,38199.25,45.5,,0.0049,12947271.0,1627388912.5132706,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38957.0,39024.5,38990.75,67.5,,0.0257,10143984.0,1627388912.5132706,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38011.0,38017.5,38014.25,6.5,-7.25259537e-10,0.0,325363678.0,1627388912.5132706,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38565.0,38566.0,38565.5,1.0,,0.0145,179875437.2223,1627388912.5186498,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39574.0,39575.0,39574.5,1.0,,0.041,108062169.4005,1627388912.5186498,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38015.0,38016.0,38015.5,1.0,,0.0,4823005342.9165,1627388912.5186498,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38230.0,38230.5,38230.25,0.5,,0.0061,46951200.0,1627388912.540908,QUARTER,92121.0,BTC-USD-092121,BitMEX
39180.5,39194.0,39187.25,13.5,,0.0313,13494700.0,1627388912.540908,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37998.5,37999.0,37998.75,0.5,-0.000406,0.0,2209337100.0,1627388912.540908,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38227.1,38227.2,38227.15,0.0999999999985448,,0.0059,,1627388912.5304968,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39168.7,39168.8,39168.75,0.1000000000058207,,0.0307,,1627388912.5304968,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38002.4,38002.5,38002.45,0.0999999999985448,,0.0,,1627388912.5304968,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
