bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37395.5,37431.5,37413.5,36.0,,-0.0025,5302568.0,1627381947.4890149,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37664.5,37700.5,37682.5,36.0,,0.0047,14481875.0,1627381947.4890149,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38460.0,38507.0,38483.5,47.0,,0.0261,10572833.0,1627381947.4890149,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37498.0,37514.5,37506.25,16.5,-7.9158507e-10,0.0,328110378.0,1627381947.4890149,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38021.0,38033.0,38027.0,12.0,,0.0138,189498431.2606,1627381947.492334,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39015.0,39021.0,39018.0,6.0,,0.0402,107714935.6739,1627381947.492334,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37509.0,37510.0,37509.5,1.0,,0.0,4848834819.4293,1627381947.492334,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37665.5,37666.0,37665.75,0.5,,0.0051,52318600.0,1627381947.5144756,QUARTER,92121.0,BTC-USD-092121,BitMEX
38613.0,38627.0,38620.0,14.0,,0.0305,13916900.0,1627381947.5144756,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37475.0,37475.5,37475.25,0.5,-0.000113,0.0,2216447200.0,1627381947.5144756,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37669.7,37669.8,37669.75,0.1000000000058207,,0.005,,1627381947.510549,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38624.8,38624.9,38624.850000000006,0.0999999999985448,,0.0304,,1627381947.510549,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37483.7,37483.8,37483.75,0.1000000000058207,,0.0,,1627381947.510549,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
