bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38470.0,38557.0,38513.5,87.0,,-0.0009,5089721.0,1627263720.4890306,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38759.5,38829.0,38794.25,69.5,,0.0064,8062636.0,1627263720.4890306,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39617.0,39734.5,39675.75,117.5,,0.0293,8093031.0,1627263720.4890306,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38534.0,38560.0,38547.0,26.0,-1.58329192e-10,0.0,204369870.0,1627263720.4890306,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39209.0,39228.0,39218.5,19.0,,0.0177,230934568.4009,1627263720.4923153,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40124.0,40136.0,40130.0,12.0,,0.0414,87709622.5334,1627263720.4923153,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38535.0,38538.0,38536.5,3.0,,0.0,2813689954.1207,1627263720.4923153,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38823.0,38832.5,38827.75,9.5,,0.0083,41476500.0,1627263720.518473,QUARTER,92121.0,BTC-USD-092121,BitMEX
39800.5,39848.5,39824.5,48.0,,0.0342,17161600.0,1627263720.518473,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38508.0,38508.5,38508.25,0.5,-0.000151,0.0,1440218700.0,1627263720.518473,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38828.8,38832.8,38830.8,4.0,,0.0075,,1627263720.4991326,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39818.7,39818.8,39818.75,0.1000000000058207,,0.0331,,1627263720.4991326,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38541.2,38541.3,38541.25,0.1000000000058207,,0.0,,1627263720.4991326,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
