bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34213.0,34250.5,34231.75,37.5,,-0.0002,5710827.0,1627221339.4649642,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34387.5,34420.0,34403.75,32.5,,0.0049,5484391.0,1627221339.4649642,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35124.5,35165.0,35144.75,40.5,,0.0265,2764664.0,1627221339.4649642,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34233.5,34240.5,34237.0,7.0,-4.67239259e-10,0.0,108702569.0,1627221339.4649642,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34785.0,34789.0,34787.0,4.0,,0.0162,176754239.7939,1627221339.470471,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35450.0,35462.0,35456.0,12.0,,0.0357,82655767.5273,1627221339.470471,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34233.0,34234.0,34233.5,1.0,,0.0,1695194666.9355,1627221339.470471,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34448.0,34448.5,34448.25,0.5,,0.0069,17529700.0,1627221339.4867518,QUARTER,92121.0,BTC-USD-092121,BitMEX
35097.0,35099.0,35098.0,2.0,,0.0259,11758700.0,1627221339.4867518,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34211.0,34211.5,34211.25,0.5,-2.3e-05,0.0,801218500.0,1627221339.4867518,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34392.0,34392.1,34392.05,0.0999999999985448,,0.0051,,1627221339.478505,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35124.9,35125.0,35124.95,0.0999999999985448,,0.0265,,1627221339.478505,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34216.7,34216.8,34216.75,0.1000000000058207,,0.0,,1627221339.478505,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
