bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38131.0,38153.0,38142.0,22.0,,-0.003,5354870.0,1627391844.5888927,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38403.5,38453.5,38428.5,50.0,,0.0045,12577406.0,1627391844.5888927,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39202.5,39225.0,39213.75,22.5,,0.0251,11095671.0,1627391844.5888927,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38249.5,38260.5,38255.0,11.0,-7.25259537e-10,0.0,327306863.0,1627391844.5888927,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38778.0,38787.0,38782.5,9.0,,0.0143,175805858.948,1627391844.5921752,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39774.0,39775.0,39774.5,1.0,,0.0402,105962907.4348,1627391844.5921752,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38236.0,38237.0,38236.5,1.0,,0.0,4779707543.0376,1627391844.5921752,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38430.5,38431.0,38430.75,0.5,,0.005,46235400.0,1627391844.6216462,QUARTER,92121.0,BTC-USD-092121,BitMEX
39369.5,39370.0,39369.75,0.5,,0.0296,13365500.0,1627391844.6216462,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38237.5,38238.0,38237.75,0.5,-0.000406,0.0,2203121700.0,1627391844.6216462,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38438.0,38438.1,38438.05,0.0999999999985448,,0.0056,,1627391844.6061056,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39395.1,39395.2,39395.15,0.0999999999985448,,0.0306,,1627391844.6061056,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38224.0,38224.1,38224.05,0.0999999999985448,,0.0,,1627391844.6061056,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
