bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39709.0,39740.0,39724.5,31.0,,-0.0017,3828678.0,1627466093.013774,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40085.5,40111.5,40098.5,26.0,,0.0077,8822790.0,1627466093.013774,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40900.0,40934.5,40917.25,34.5,,0.0283,7404230.0,1627466093.013774,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39783.0,39799.0,39791.0,16.0,6.830041e-12,0.0,287502692.0,1627466093.013774,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40489.0,40502.0,40495.5,13.0,,0.0172,182473585.869,1627466093.0185647,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41464.0,41479.0,41471.5,15.0,,0.0417,74962683.8916,1627466093.0185647,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39809.0,39810.0,39809.5,1.0,,0.0,3967005781.1434,1627466093.0185647,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40151.0,40151.5,40151.25,0.5,,0.0092,28089700.0,1627466093.038636,QUARTER,92121.0,BTC-USD-092121,BitMEX
41088.5,41089.0,41088.75,0.5,,0.0328,12165800.0,1627466093.038636,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39785.5,39786.0,39785.75,0.5,5.2e-05,0.0,1914406300.0,1627466093.038636,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40142.3,40142.4,40142.350000000006,0.0999999999985448,,0.0088,,1627466093.030706,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41133.4,41133.5,41133.45,0.0999999999985448,,0.0337,,1627466093.030706,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39792.7,39792.8,39792.75,0.1000000000058207,,0.0,,1627466093.030706,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
