bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34104.0,34137.0,34120.5,33.0,,-0.0002,5708648.0,1627219931.982253,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34272.5,34282.5,34277.5,10.0,,0.0044,5468945.0,1627219931.982253,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35006.5,35061.5,35034.0,55.0,,0.0266,2764839.0,1627219931.982253,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34124.0,34130.0,34127.0,6.0,-4.67239259e-10,0.0,107849220.0,1627219931.982253,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34685.0,34690.0,34687.5,5.0,,0.0158,175291999.7168,1627219931.9858563,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35368.0,35378.0,35373.0,10.0,,0.0359,83143082.2389,1627219931.9858563,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34146.0,34147.0,34146.5,1.0,,0.0,1691718677.7456,1627219931.9858563,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34363.0,34363.5,34363.25,0.5,,0.0071,17526800.0,1627219932.0104744,QUARTER,92121.0,BTC-USD-092121,BitMEX
34974.5,35004.0,34989.25,29.5,,0.0255,12037200.0,1627219932.0104744,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34120.0,34120.5,34120.25,0.5,-2.3e-05,0.0,794794200.0,1627219932.0104744,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34276.6,34276.7,34276.649999999994,0.0999999999985448,,0.0046,,1627219931.9924726,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35016.9,35017.0,35016.95,0.0999999999985448,,0.0263,,1627219931.9924726,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34121.2,34121.3,34121.25,0.1000000000058207,,0.0,,1627219931.9924726,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
