bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37917.5,38010.5,37964.0,93.0,,-0.0002,5047331.0,1627265473.9929955,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38221.0,38263.0,38242.0,42.0,,0.0071,8203085.0,1627265473.9929955,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39090.0,39155.5,39122.75,65.5,,0.0303,8416531.0,1627265473.9929955,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37950.0,37993.0,37971.5,43.0,-1.58329192e-10,0.0,213598406.0,1627265473.9929955,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38639.0,38653.0,38646.0,14.0,,0.0174,233359256.795,1627265473.9962962,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39557.0,39563.0,39560.0,6.0,,0.0415,90072722.7995,1627265473.9962962,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37985.0,37986.0,37985.5,1.0,,0.0,2986819210.2206,1627265473.9962962,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38272.0,38284.5,38278.25,12.5,,0.0082,43054300.0,1627265474.0184753,QUARTER,92121.0,BTC-USD-092121,BitMEX
39220.0,39276.5,39248.25,56.5,,0.0337,17579000.0,1627265474.0184753,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37967.5,37968.0,37967.75,0.5,-0.000151,0.0,1520721600.0,1627265474.0184753,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38241.9,38242.0,38241.95,0.0999999999985448,,0.0079,,1627265474.0044768,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39238.8,39238.9,39238.850000000006,0.0999999999985448,,0.0342,,1627265474.0044768,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37941.3,37941.4,37941.350000000006,0.0999999999985448,,0.0,,1627265474.0044768,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
