bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38490.0,38546.5,38518.25,56.5,,-0.0026,3474065.0,1627425440.129068,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38770.0,38840.0,38805.0,70.0,,0.0049,8575037.0,1627425440.129068,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39548.5,39626.0,39587.25,77.5,,0.0251,7782218.0,1627425440.129068,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38599.5,38634.0,38616.75,34.5,5.28074763e-10,0.0,235057061.0,1627425440.129068,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39116.0,39135.0,39125.5,19.0,,0.0136,133310960.7001,1627425440.132624,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40045.0,40071.0,40058.0,26.0,,0.0378,72038093.2359,1627425440.132624,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38600.0,38601.0,38600.5,1.0,,0.0,3369144648.3314,1627425440.132624,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38794.5,38800.0,38797.25,5.5,,0.0063,25974100.0,1627425440.16013,QUARTER,92121.0,BTC-USD-092121,BitMEX
39603.0,39676.5,39639.75,73.5,,0.0281,9377000.0,1627425440.16013,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38555.0,38555.5,38555.25,0.5,0.0001,0.0,1647909100.0,1627425440.16013,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38839.7,38839.8,38839.75,0.1000000000058207,,0.0061,,1627425440.150045,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39792.4,39792.5,39792.45,0.0999999999985448,,0.0308,,1627425440.150045,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38602.4,38602.5,38602.45,0.0999999999985448,,0.0,,1627425440.150045,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
