bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38962.0,39009.5,38985.75,47.5,,-0.0019,3463343.0,1627433092.0317993,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39249.5,39284.5,39267.0,35.0,,0.0053,7849757.0,1627433092.0317993,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40045.5,40104.5,40075.0,59.0,,0.026,7415418.0,1627433092.0317993,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39054.5,39065.0,39059.75,10.5,-2.82791024e-10,0.0,244480305.0,1627433092.0317993,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39600.0,39601.0,39600.5,1.0,,0.0133,137040509.8103,1627433092.0351317,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40577.0,40595.0,40586.0,18.0,,0.0385,69287352.3495,1627433092.0351317,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39080.0,39081.0,39080.5,1.0,,0.0,3421812896.0024,1627433092.0351317,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39291.0,39291.5,39291.25,0.5,,0.0059,24942800.0,1627433092.041908,QUARTER,92121.0,BTC-USD-092121,BitMEX
40174.5,40180.5,40177.5,6.0,,0.0286,8156400.0,1627433092.041908,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39060.0,39060.5,39060.25,0.5,0.0001,0.0,1761339100.0,1627433092.041908,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39298.8,39298.9,39298.850000000006,0.0999999999985448,,0.0063,,1627433092.038572,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40265.6,40265.7,40265.65,0.0999999999985448,,0.031,,1627433092.038572,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39054.2,39054.3,39054.25,0.1000000000058207,,0.0,,1627433092.038572,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
