bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38302.5,38354.5,38328.5,52.0,,-0.002,5353628.0,1627398592.7240574,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38628.0,38662.0,38645.0,34.0,,0.0062,12704277.0,1627398592.7240574,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39412.0,39461.5,39436.75,49.5,,0.0268,11298960.0,1627398592.7240574,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38401.5,38410.5,38406.0,9.0,-7.25259537e-10,0.0,357242070.0,1627398592.7240574,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38972.0,38994.0,38983.0,22.0,,0.0149,187730511.9855,1627398592.7304971,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40018.0,40033.0,40025.5,15.0,,0.042,107326050.1743,1627398592.7304971,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38412.0,38413.0,38412.5,1.0,,0.0,5058290763.9478,1627398592.7304971,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38679.0,38679.5,38679.25,0.5,,0.0076,46610100.0,1627398592.7464666,QUARTER,92121.0,BTC-USD-092121,BitMEX
39609.0,39610.5,39609.75,1.5,,0.0318,13979300.0,1627398592.7464666,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38388.0,38388.5,38388.25,0.5,-0.000406,0.0,2320866700.0,1627398592.7464666,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38681.3,38681.4,38681.350000000006,0.0999999999985448,,0.0075,,1627398592.7338517,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39617.6,39617.7,39617.65,0.0999999999985448,,0.0319,,1627398592.7338517,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38392.7,38392.8,38392.75,0.1000000000058207,,0.0,,1627398592.7338517,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
