bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34262.5,34327.5,34295.0,65.0,,-0.0002,5715533.0,1627217641.4715872,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34446.0,34483.0,34464.5,37.0,,0.0048,5558408.0,1627217641.4715872,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35189.5,35219.0,35204.25,29.5,,0.0263,2493538.0,1627217641.4715872,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34294.0,34307.5,34300.75,13.5,-4.67239259e-10,0.0,105862637.0,1627217641.4715872,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34867.0,34868.0,34867.5,1.0,,0.0166,174090137.2263,1627217641.4748554,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35569.0,35578.0,35573.5,9.0,,0.0372,84080900.3467,1627217641.4748554,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34297.0,34298.0,34297.5,1.0,,0.0,1665424537.1543,1627217641.4748554,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34539.5,34540.0,34539.75,0.5,,0.0073,16823700.0,1627217641.5024786,QUARTER,92121.0,BTC-USD-092121,BitMEX
35186.0,35190.0,35188.0,4.0,,0.0262,12131800.0,1627217641.5024786,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34289.0,34289.5,34289.25,0.5,-2.3e-05,0.0,775575500.0,1627217641.5024786,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34476.8,34476.9,34476.850000000006,0.0999999999985448,,0.0057,,1627217641.4876373,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35182.0,35182.1,35182.05,0.0999999999985448,,0.0262,,1627217641.4876373,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34283.1,34283.2,34283.149999999994,0.0999999999985448,,0.0,,1627217641.4876373,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
