bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38561.5,38620.5,38591.0,59.0,,-0.0024,5280274.0,1627393509.716212,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38850.5,38896.0,38873.25,45.5,,0.0049,12599780.0,1627393509.716212,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39661.0,39718.5,39689.75,57.5,,0.026,11118668.0,1627393509.716212,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38680.0,38684.5,38682.25,4.5,-7.25259537e-10,0.0,331320407.0,1627393509.716212,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39212.0,39220.0,39216.0,8.0,,0.0141,175968113.9435,1627393509.719616,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40245.0,40258.0,40251.5,13.0,,0.0409,106146015.3799,1627393509.719616,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38670.0,38671.0,38670.5,1.0,,0.0,4803704792.2034,1627393509.719616,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38880.5,38907.0,38893.75,26.5,,0.0057,47783300.0,1627393509.7482207,QUARTER,92121.0,BTC-USD-092121,BitMEX
39797.5,39811.5,39804.5,14.0,,0.0293,13461300.0,1627393509.7482207,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38672.0,38672.5,38672.25,0.5,-0.000406,0.0,2215835800.0,1627393509.7482207,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38895.7,38895.8,38895.75,0.1000000000058207,,0.006,,1627393509.7344687,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39868.8,39868.9,39868.850000000006,0.0999999999985448,,0.0311,,1627393509.7344687,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38665.4,38665.5,38665.45,0.0999999999985448,,0.0,,1627393509.7344687,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
