bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37425.5,37459.5,37442.5,34.0,,-0.0027,5266577.0,1627382787.9050748,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37695.0,37720.5,37707.75,25.5,,0.0043,13403190.0,1627382787.9050748,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38475.5,38534.5,38505.0,59.0,,0.0256,10584124.0,1627382787.9050748,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37535.5,37554.5,37545.0,19.0,-7.9158507e-10,0.0,326976215.0,1627382787.9050748,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38083.0,38084.0,38083.5,1.0,,0.0135,188296220.8229,1627382787.9084446,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39125.0,39150.0,39137.5,25.0,,0.0416,107841357.5331,1627382787.9084446,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37574.0,37575.0,37574.5,1.0,,0.0,4826210950.8775,1627382787.9084446,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37683.0,37721.5,37702.25,38.5,,0.005,51855700.0,1627382787.9289062,QUARTER,92121.0,BTC-USD-092121,BitMEX
38635.0,38674.0,38654.5,39.0,,0.0304,13886900.0,1627382787.9289062,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37514.0,37515.5,37514.75,1.5,-0.000113,0.0,2227388000.0,1627382787.9289062,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37704.7,37704.8,37704.75,0.1000000000058207,,0.0051,,1627382787.9163067,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38656.3,38656.4,38656.350000000006,0.0999999999985448,,0.0304,,1627382787.9163067,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37514.5,37514.6,37514.55,0.0999999999985448,,0.0,,1627382787.9163067,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
