bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34200.0,34237.5,34218.75,37.5,,0.0,5710827.0,1627221287.157953,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34366.0,34388.0,34377.0,22.0,,0.0047,5484391.0,1627221287.157953,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35113.0,35159.0,35136.0,46.0,,0.0268,2764664.0,1627221287.157953,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34212.5,34223.0,34217.75,10.5,-4.67239259e-10,0.0,108693556.0,1627221287.157953,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34764.0,34765.0,34764.5,1.0,,0.016,176812885.14,1627221287.1621826,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35420.0,35444.0,35432.0,24.0,,0.0355,82680515.8717,1627221287.1621826,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34218.0,34219.0,34218.5,1.0,,0.0,1698373075.197,1627221287.1621826,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34445.0,34445.5,34445.25,0.5,,0.0072,17533000.0,1627221287.186489,QUARTER,92121.0,BTC-USD-092121,BitMEX
35078.5,35083.0,35080.75,4.5,,0.0258,11779100.0,1627221287.186489,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34198.5,34199.0,34198.75,0.5,-2.3e-05,0.0,800527700.0,1627221287.186489,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34374.4,34374.5,34374.45,0.0999999999985448,,0.0049,,1627221287.1728754,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35111.9,35112.0,35111.95,0.0999999999985448,,0.0265,,1627221287.1728754,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34207.1,34207.2,34207.149999999994,0.0999999999985448,,0.0,,1627221287.1728754,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
