bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39705.5,39747.0,39726.25,41.5,,-0.0015,4197909.0,1627460262.9280288,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40069.5,40107.5,40088.5,38.0,,0.0076,9479764.0,1627460262.9280288,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40875.0,40916.0,40895.5,41.0,,0.0279,7834439.0,1627460262.9280288,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39779.5,39791.5,39785.5,12.0,6.830041e-12,0.0,285769995.0,1627460262.9280288,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40442.0,40457.0,40449.5,15.0,,0.016,168872957.6168,1627460262.9319654,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41386.0,41406.0,41396.0,20.0,,0.0397,71899337.0456,1627460262.9319654,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39813.0,39814.0,39813.5,1.0,,0.0,3932779904.8493,1627460262.9319654,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40129.5,40140.5,40135.0,11.0,,0.0089,27416000.0,1627460262.9509325,QUARTER,92121.0,BTC-USD-092121,BitMEX
41005.5,41023.0,41014.25,17.5,,0.031,12091900.0,1627460262.9509325,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39780.5,39781.0,39780.75,0.5,5.2e-05,0.0,1927890400.0,1627460262.9509325,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40116.1,40116.2,40116.15,0.0999999999985448,,0.008,,1627460262.9402876,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41102.9,41103.0,41102.95,0.0999999999985448,,0.0328,,1627460262.9402876,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39796.9,39797.0,39796.95,0.0999999999985448,,0.0,,1627460262.9402876,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
