bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37938.5,37957.0,37947.75,18.5,,-0.0018,3964289.0,1627419015.064233,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38212.5,38245.5,38229.0,33.0,,0.0056,8812135.0,1627419015.064233,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38973.5,39023.5,38998.5,50.0,,0.0259,6470364.0,1627419015.064233,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38009.5,38022.0,38015.75,12.5,5.28074763e-10,0.0,274178054.0,1627419015.064233,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38540.0,38550.0,38545.0,10.0,,0.0139,143893284.0173,1627419015.0678473,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39501.0,39504.0,39502.5,3.0,,0.0391,96644189.223,1627419015.0678473,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38016.0,38017.0,38016.5,1.0,,0.0,3835485122.1013,1627419015.0678473,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38255.0,38255.5,38255.25,0.5,,0.0065,29373700.0,1627419015.091539,QUARTER,92121.0,BTC-USD-092121,BitMEX
39124.0,39124.5,39124.25,0.5,,0.0293,10482200.0,1627419015.091539,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38009.5,38010.0,38009.75,0.5,0.0001,0.0,1844700200.0,1627419015.091539,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38255.1,38255.2,38255.15,0.0999999999985448,,0.0065,,1627419015.085223,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39196.2,39196.3,39196.25,0.1000000000058207,,0.0313,,1627419015.085223,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38006.8,38006.9,38006.850000000006,0.0999999999985448,,0.0,,1627419015.085223,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
