bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38970.0,38995.0,38982.5,25.0,,-0.0022,3443232.0,1627429914.6241796,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39269.5,39299.5,39284.5,30.0,,0.0055,8027787.0,1627429914.6241796,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40071.5,40120.0,40095.75,48.5,,0.0263,7627089.0,1627429914.6241796,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39069.5,39070.5,39070.0,1.0,5.28074763e-10,0.0,244149842.0,1627429914.6241796,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39627.0,39643.0,39635.0,16.0,,0.0141,134369583.7647,1627429914.627497,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40592.0,40600.0,40596.0,8.0,,0.0387,70356771.1714,1627429914.627497,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39083.0,39084.0,39083.5,1.0,,0.0,3384390094.0235,1627429914.627497,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39308.5,39309.0,39308.75,0.5,,0.0064,25870900.0,1627429914.6478271,QUARTER,92121.0,BTC-USD-092121,BitMEX
40198.0,40201.5,40199.75,3.5,,0.0292,8094800.0,1627429914.6478271,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39059.5,39060.0,39059.75,0.5,0.0001,0.0,1724993800.0,1627429914.6478271,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39318.5,39318.6,39318.55,0.0999999999985448,,0.0066,,1627429914.6344888,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40290.8,40290.9,40290.850000000006,0.0999999999985448,,0.0315,,1627429914.6344888,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39061.1,39061.2,39061.15,0.0999999999985448,,0.0,,1627429914.6344888,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
