bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34425.5,34432.0,34428.75,6.5,,-0.0005,6316150.0,1627238428.688972,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34623.0,34647.5,34635.25,24.5,,0.0055,4793078.0,1627238428.688972,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35400.0,35442.0,35421.0,42.0,,0.0283,2780712.0,1627238428.688972,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34438.5,34451.0,34444.75,12.5,4.31252849e-10,0.0,114579166.0,1627238428.688972,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35019.0,35020.0,35019.5,1.0,,0.0171,182294280.1058,1627238428.694476,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35680.0,35687.0,35683.5,7.0,,0.0364,65999783.7882,1627238428.694476,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34431.0,34432.0,34431.5,1.0,,0.0,1724640402.017,1627238428.694476,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34706.0,34706.5,34706.25,0.5,,0.0081,15073300.0,1627238428.706871,QUARTER,92121.0,BTC-USD-092121,BitMEX
35359.5,35360.0,35359.75,0.5,,0.027,7973900.0,1627238428.706871,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34428.5,34429.0,34428.75,0.5,-2.3e-05,0.0,792777200.0,1627238428.706871,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34649.3,34649.4,34649.350000000006,0.0999999999985448,,0.0065,,1627238428.698487,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35435.0,35435.1,35435.05,0.0999999999985448,,0.0293,,1627238428.698487,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34425.3,34425.4,34425.350000000006,0.0999999999985448,,0.0,,1627238428.698487,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
