bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34407.0,34432.0,34419.5,25.0,,0.0002,6207306.0,1627233885.1529844,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34596.5,34630.0,34613.25,33.5,,0.0058,4844765.0,1627233885.1529844,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35364.0,35406.0,35385.0,42.0,,0.0282,2788186.0,1627233885.1529844,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34408.5,34420.0,34414.25,11.5,4.31252849e-10,0.0,114099857.0,1627233885.1529844,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34991.0,34992.0,34991.5,1.0,,0.0168,183971142.2089,1627233885.156268,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35642.0,35653.0,35647.5,11.0,,0.0359,69917788.1461,1627233885.156268,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34413.0,34414.0,34413.5,1.0,,0.0,1723420797.7799,1627233885.156268,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34679.0,34679.5,34679.25,0.5,,0.0082,14991700.0,1627233885.175351,QUARTER,92121.0,BTC-USD-092121,BitMEX
35365.0,35376.0,35370.5,11.0,,0.0283,8204200.0,1627233885.175351,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34395.5,34396.0,34395.75,0.5,-2.3e-05,0.0,784296100.0,1627233885.175351,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34607.9,34608.0,34607.95,0.0999999999985448,,0.0062,,1627233885.1616647,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35377.2,35377.3,35377.25,0.1000000000058207,,0.0286,,1627233885.1616647,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34395.0,34395.1,34395.05,0.0999999999985448,,0.0,,1627233885.1616647,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
