bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37866.0,37917.0,37891.5,51.0,,-0.0027,5296964.0,1627395693.2661386,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38159.5,38195.5,38177.5,36.0,,0.0048,12647759.0,1627395693.2661386,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38931.5,38982.5,38957.0,51.0,,0.0253,11302186.0,1627395693.2661386,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37988.5,38001.0,37994.75,12.5,-7.25259537e-10,0.0,342024060.0,1627395693.2661386,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38493.0,38502.0,38497.5,9.0,,0.0135,182221426.1191,1627395693.2682145,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39509.0,39524.0,39516.5,15.0,,0.0403,106462031.628,1627395693.2682145,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37984.0,37985.0,37984.5,1.0,,0.0,4956818102.2236,1627395693.2682145,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38192.0,38192.5,38192.25,0.5,,0.0059,47912100.0,1627395693.2916198,QUARTER,92121.0,BTC-USD-092121,BitMEX
39089.0,39111.5,39100.25,22.5,,0.0298,13889100.0,1627395693.2916198,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37969.0,37969.5,37969.25,0.5,-0.000406,0.0,2282095700.0,1627395693.2916198,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38198.7,38198.8,38198.75,0.1000000000058207,,0.0057,,1627395693.2747247,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39139.2,39139.3,39139.25,0.1000000000058207,,0.0305,,1627395693.2747247,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37980.5,37980.6,37980.55,0.0999999999985448,,0.0,,1627395693.2747247,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
