bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37841.0,37940.5,37890.75,99.5,,0.0003,5128949.0,1627262584.0730984,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38191.0,38254.5,38222.75,63.5,,0.0091,7784983.0,1627262584.0730984,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39024.0,39123.5,39073.75,99.5,,0.0315,8032306.0,1627262584.0730984,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37870.5,37889.0,37879.75,18.5,-1.58329192e-10,0.0,197928204.0,1627262584.0730984,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38631.0,38644.0,38637.5,13.0,,0.0203,226831487.8104,1627262584.076363,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39469.0,39503.0,39486.0,34.0,,0.0427,84320495.2751,1627262584.076363,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37869.0,37871.0,37870.0,2.0,,0.0,2654614902.5541,1627262584.076363,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38285.0,38299.5,38292.25,14.5,,0.011,39724200.0,1627262584.0964596,QUARTER,92121.0,BTC-USD-092121,BitMEX
39152.5,39199.5,39176.0,47.0,,0.0343,16558800.0,1627262584.0964596,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37876.5,37877.0,37876.75,0.5,-0.000151,0.0,1383774100.0,1627262584.0964596,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38241.8,38249.8,38245.8,8.0,,0.0101,,1627262584.0780456,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39193.5,39193.6,39193.55,0.0999999999985448,,0.0352,,1627262584.0780456,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37862.4,37862.5,37862.45,0.0999999999985448,,0.0,,1627262584.0780456,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
