bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39620.0,39669.5,39644.75,49.5,,-0.0016,4201509.0,1627460358.3543384,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40013.0,40043.5,40028.25,30.5,,0.008,9485314.0,1627460358.3543384,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40802.0,40855.5,40828.75,53.5,,0.0282,7838579.0,1627460358.3543384,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39699.0,39720.5,39709.75,21.5,6.830041e-12,0.0,285970521.0,1627460358.3543384,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40396.0,40400.0,40398.0,4.0,,0.0173,169250449.7633,1627460358.3575509,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41292.0,41321.0,41306.5,29.0,,0.0401,71915473.6609,1627460358.3575509,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39712.0,39713.0,39712.5,1.0,,0.0,3931780191.5493,1627460358.3575509,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40061.0,40075.0,40068.0,14.0,,0.0093,27430000.0,1627460358.3822567,QUARTER,92121.0,BTC-USD-092121,BitMEX
40919.5,40944.5,40932.0,25.0,,0.031,12072400.0,1627460358.3822567,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39700.5,39701.0,39700.75,0.5,5.2e-05,0.0,1927225600.0,1627460358.3822567,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40058.3,40058.4,40058.350000000006,0.0999999999985448,,0.0086,,1627460358.3624785,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41022.7,41022.8,41022.75,0.1000000000058207,,0.0328,,1627460358.3624785,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39718.6,39718.7,39718.65,0.0999999999985448,,0.0,,1627460358.3624785,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
