bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38405.0,39351.0,38878.0,946.0,,0.0063,4708860.0,1627261424.661551,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38724.0,39000.0,38862.0,276.0,,0.0059,6592133.0,1627261424.661551,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38488.5,39762.5,39125.5,1274.0,,0.0127,5771958.0,1627261424.661551,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38586.5,38680.5,38633.5,94.0,-1.58329192e-10,0.0,158289538.0,1627261424.661551,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39530.0,39696.0,39613.0,166.0,,0.0176,218321306.6101,1627261424.664852,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40485.0,40633.0,40559.0,148.0,,0.0419,73698888.1716,1627261424.664852,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38847.0,39011.0,38929.0,164.0,,0.0,2336302183.4347,1627261424.664852,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39095.0,39137.0,39116.0,42.0,,0.01,32855600.0,1627261424.689291,QUARTER,92121.0,BTC-USD-092121,BitMEX
40010.5,40199.5,40105.0,189.0,,0.0356,12954400.0,1627261424.689291,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38726.5,38729.0,38727.75,2.5,-0.000151,0.0,1158914700.0,1627261424.689291,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39193.1,39193.2,39193.15,0.0999999999985448,,0.0109,,1627261424.670792,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40203.6,40210.4,40207.0,6.80000000000291,,0.0371,,1627261424.670792,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38769.3,38769.4,38769.350000000006,0.0999999999985448,,0.0,,1627261424.670792,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
