bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39649.0,39683.0,39666.0,34.0,,-0.0014,4141247.0,1627463313.9290693,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39988.5,40046.0,40017.25,57.5,,0.0074,9517882.0,1627463313.9290693,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40771.0,40828.0,40799.5,57.0,,0.0271,7726717.0,1627463313.9290693,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39712.5,39732.0,39722.25,19.5,6.830041e-12,0.0,286719183.0,1627463313.9290693,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40388.0,40392.0,40390.0,4.0,,0.0158,174246820.543,1627463313.9323835,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41330.0,41347.0,41338.5,17.0,,0.0396,72352147.8288,1627463313.9323835,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39762.0,39763.0,39762.5,1.0,,0.0,3962801818.6496,1627463313.9323835,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40075.0,40075.5,40075.25,0.5,,0.0085,27820500.0,1627463313.972736,QUARTER,92121.0,BTC-USD-092121,BitMEX
40953.0,40987.5,40970.25,34.5,,0.031,12080600.0,1627463313.972736,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39736.5,39737.0,39736.75,0.5,5.2e-05,0.0,1920818900.0,1627463313.972736,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40042.5,40042.6,40042.55,0.0999999999985448,,0.0081,,1627463313.9466355,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41002.3,41002.4,41002.350000000006,0.0999999999985448,,0.0323,,1627463313.9466355,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39720.8,39720.9,39720.850000000006,0.0999999999985448,,0.0,,1627463313.9466355,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
