bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37185.5,37207.5,37196.5,22.0,,-0.0029,5085561.0,1627376725.675879,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37434.0,37465.0,37449.5,31.0,,0.0039,13998908.0,1627376725.675879,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38225.0,38269.5,38247.25,44.5,,0.0253,10174959.0,1627376725.675879,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37301.0,37307.5,37304.25,6.5,-7.9158507e-10,0.0,324169788.0,1627376725.675879,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37815.0,37824.0,37819.5,9.0,,0.0139,197999085.7827,1627376725.677967,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38836.0,38847.0,38841.5,11.0,,0.0413,108438789.5372,1627376725.677967,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37301.0,37302.0,37301.5,1.0,,0.0,4842869307.4363,1627376725.677967,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37461.5,37462.0,37461.75,0.5,,0.0047,53459800.0,1627376725.6985586,QUARTER,92121.0,BTC-USD-092121,BitMEX
38382.5,38387.0,38384.75,4.5,,0.0295,14087600.0,1627376725.6985586,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37284.5,37285.0,37284.75,0.5,-0.000113,0.0,2235716400.0,1627376725.6985586,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37450.2,37450.3,37450.25,0.1000000000058207,,0.0047,,1627376725.6902606,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38377.6,38377.7,38377.65,0.0999999999985448,,0.0296,,1627376725.6902606,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37274.7,37274.8,37274.75,0.1000000000058207,,0.0,,1627376725.6902606,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
