bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39738.0,39787.0,39762.5,49.0,,-0.002,3979619.0,1627445791.2444491,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40071.5,40123.5,40097.5,52.0,,0.0064,8673695.0,1627445791.2444491,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40845.5,40923.0,40884.25,77.5,,0.0261,7583194.0,1627445791.2444491,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39832.5,39853.0,39842.75,20.5,-6.4443222e-11,0.0,258072279.0,1627445791.2444491,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40425.0,40436.0,40430.5,11.0,,0.0146,155913898.2274,1627445791.2477632,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41433.0,41449.0,41441.0,16.0,,0.0399,73148715.5632,1627445791.2477632,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39849.0,39850.0,39849.5,1.0,,0.0,3707021854.8561,1627445791.2477632,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40113.5,40114.0,40113.75,0.5,,0.0071,24780900.0,1627445791.2710688,QUARTER,92121.0,BTC-USD-092121,BitMEX
41031.5,41056.0,41043.75,24.5,,0.0304,7771000.0,1627445791.2710688,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39832.5,39833.0,39832.75,0.5,5.2e-05,0.0,1892040900.0,1627445791.2710688,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40125.6,40125.7,40125.65,0.0999999999985448,,0.0074,,1627445791.2626336,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41118.6,41118.7,41118.65,0.0999999999985448,,0.0323,,1627445791.2626336,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39832.5,39832.6,39832.55,0.0999999999985448,,0.0,,1627445791.2626336,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
