bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39733.5,39775.5,39754.5,42.0,,-0.0017,4242596.0,1627453339.64937,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40077.5,40115.5,40096.5,38.0,,0.0069,9441335.0,1627453339.64937,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40908.5,40958.5,40933.5,50.0,,0.0279,7847250.0,1627453339.64937,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39811.5,39831.5,39821.5,20.0,-6.4443222e-11,0.0,269883755.0,1627453339.64937,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40418.0,40438.0,40428.0,20.0,,0.0146,161144009.0157,1627453339.6530476,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41417.0,41431.0,41424.0,14.0,,0.0396,75777462.2282,1627453339.6530476,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39847.0,39848.0,39847.5,1.0,,0.0,3844796557.3357,1627453339.6530476,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40137.0,40137.5,40137.25,0.5,,0.0078,26514900.0,1627453339.668959,QUARTER,92121.0,BTC-USD-092121,BitMEX
41026.5,41031.0,41028.75,4.5,,0.0302,12532200.0,1627453339.668959,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39827.0,39827.5,39827.25,0.5,5.2e-05,0.0,1916139800.0,1627453339.668959,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40123.6,40123.7,40123.65,0.0999999999985448,,0.0077,,1627453339.662641,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41130.2,41130.3,41130.25,0.1000000000058207,,0.033,,1627453339.662641,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39818.1,39818.2,39818.15,0.0999999999985448,,0.0,,1627453339.662641,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
