bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38831.5,39128.5,38980.0,297.0,,0.0086,4983279.0,1627261551.8581731,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38929.0,39122.0,39025.5,193.0,,0.0098,7050221.0,1627261551.8581731,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39125.5,39730.0,39427.75,604.5,,0.0202,6004032.0,1627261551.8581731,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38583.0,38709.0,38646.0,126.0,-1.58329192e-10,0.0,170830258.0,1627261551.8581731,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39695.0,39732.0,39713.5,37.0,,0.0211,220755383.308,1627261551.8615222,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40549.0,40631.0,40590.0,82.0,,0.0437,75784469.0916,1627261551.8615222,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38882.0,38900.0,38891.0,18.0,,0.0,2376795811.3379,1627261551.8615222,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39100.5,39109.5,39105.0,9.0,,0.0102,34351000.0,1627261551.8804252,QUARTER,92121.0,BTC-USD-092121,BitMEX
39902.5,40129.0,40015.75,226.5,,0.0337,13607500.0,1627261551.8804252,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38710.0,38710.5,38710.25,0.5,-0.000151,0.0,1209520100.0,1627261551.8804252,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39107.5,39107.6,39107.55,0.0999999999985448,,0.0111,,1627261551.8670144,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40066.2,40066.4,40066.3,0.2000000000043655,,0.0359,,1627261551.8670144,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38679.1,38679.2,38679.15,0.0999999999985448,,0.0,,1627261551.8670144,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
