bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34436.0,34474.5,34455.25,38.5,,0.0003,5887124.0,1627234175.0361702,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34620.5,34656.0,34638.25,35.5,,0.0056,4820483.0,1627234175.0361702,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35397.0,35431.0,35414.0,34.0,,0.0282,2788066.0,1627234175.0361702,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34440.0,34448.0,34444.0,8.0,4.31252849e-10,0.0,113667562.0,1627234175.0361702,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35006.0,35008.0,35007.0,2.0,,0.0166,183713077.2585,1627234175.0394442,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35664.0,35677.0,35670.5,13.0,,0.0358,69874507.6329,1627234175.0394442,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34432.0,34440.0,34436.0,8.0,,0.0,1726482563.4757,1627234175.0394442,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34699.0,34699.5,34699.25,0.5,,0.0081,14974500.0,1627234175.066465,QUARTER,92121.0,BTC-USD-092121,BitMEX
35385.5,35395.5,35390.5,10.0,,0.0282,8183600.0,1627234175.066465,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34418.5,34419.0,34418.75,0.5,-2.3e-05,0.0,775357400.0,1627234175.066465,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34635.1,34635.2,34635.149999999994,0.0999999999985448,,0.0061,,1627234175.05447,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35410.0,35410.1,35410.05,0.0999999999985448,,0.0286,,1627234175.05447,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34424.6,34424.7,34424.649999999994,0.0999999999985448,,0.0,,1627234175.05447,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
